ID,Type,WeaponTitle,Damage,Explosion_Damage,FireRate,Capacity,Start_Mags,Max_Mags,Empty_Reload_Speed,Tactical_Reload_Speed,Min_Spread,Max_Spread,Spread_Increase_per_shot,RANGE,FireMode
1001,0,Sidearms,100,0,960,12,4,6,1,0.5,0,10,1,20,0
1101,1,Assault-Rifles,150,0,408,20,6,12,2.5,1.25,0,15,2.5,30,1
1201,2,LMGs,100,0,780,75,4,8,3.5,3,3,12,-0.9,30,1
1301,3,Shotguns,25,0,104,60,36,72,0.9,0.55,15,15,0,25,0
1401,4,SMGs,70,0,1380,75,6,12,1.5,1,0.5,5,0.3,13,1
1501,5,Precision,300,0,102,8,6,12,2.5,1.25,0,0,0,30,0
1601,6,FireGun,600,0,100,400,3,6,3,3,0,3,0.2,20,1
1701,7,Laser,450,0,100,400,3,6,3,3,0,0,0,10,1
1801,8,Anti-Tank,3500,250,60,3,0,0,5,0,0,0,0,10,0
1901,9,Turret,300,0,1800,10,0,0,0,0,5,5,0,30,1
